[2025-03-24 16:28:01] local.ERROR: Maximum execution time of 60 seconds exceeded {"exception":"[object] (Symfony\\Component\\ErrorHandler\\Error\\FatalError(code: 0): Maximum execution time of 60 seconds exceeded at C:\\xampp\\htdocs\\cmsLaravel\\app\\Http\\Controllers\\FieldControlController.php:66)
[stacktrace]
#0 {main}
"} 
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [10/10/2024 12:24:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 14:36:24 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 14:40:14 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 14:44:33 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 14:46:25 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 14:47:01 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 14:47:09 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 14:50:52 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 14:51:55 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 14:52:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 14:52:14 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 14:53:59 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 14:54:13 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 14:54:24 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 14:59:03 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:01:01 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:01:29 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:03:12 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:03:54 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:05:19 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:06:21 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:06:28 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:08:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:11:51 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:12:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:12:54 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:13:13 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:14:03 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:16:17 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:16:38 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:17:31 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:17:38 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:18:47 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:21:26 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:21:48 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:23:21 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:25:34 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:28:51 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:35:18 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:37:15 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:37:51 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:38:01 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:41:07 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:42:46 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 21:41:20 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:46:20 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:48:54 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:48:58 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:51:53 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:54:25 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:55:41 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:56:25 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:57:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:57:49 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:57:52 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 15:58:37 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:02:48 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:02:56 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:03:00 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:04:49 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:05:52 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:07:22 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:08:05 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:12:08 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:14:06 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:14:49 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:16:38 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:17:18 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:18:20 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:18:34 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:22:45 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:23:25 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:26:03 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:28:43 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:32:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:36:29 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:39:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:39:35 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:41:00 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:41:04 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:41:22 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:41:50 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:43:40 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:45:00 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:45:36 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:47:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:49:57 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:50:55 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:55:47 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:56:54 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:57:42 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 16:58:17 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:00:41 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:01:24 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:06:41 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:12:00 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:15:51 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:16:43 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:17:13 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:24:42 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:25:21 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:31:09 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:35:19 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:40:34 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:42:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:47:10 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:47:45 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:52:06 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:52:07 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:53:25 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 17:55:25 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 18:01:17 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 18:04:47 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 18:10:30 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 18:17:04 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 18:18:32 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 18:18:59 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 18:20:38 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 18:20:52 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 18:21:07 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 18:34:12 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 18:34:37 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 18:41:01 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 18:43:59 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 18:45:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 18:45:24 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 18:48:36 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 18:53:11 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 18:53:45 CEST], errore: Trailing data  
[2025-03-24 16:29:11] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [17/10/2024 19:01:12 CEST], errore: Trailing data  
